bex475,bex189,21,17
bex475,bex195,38,4
bex475,bex198,26,20
bex475,bex205,39,31
bex475,bex206,48,29
bex475,bex211,22,21
bex475,bex223,7,38
bex475,bex227,40,47
bex475,bex248,5,19
bex475,bex273,37,32
bex475,bex276,39,9
bex475,bex278,40,24
bex475,bex286,9,27
bex475,bex293,34,9
bex475,bex324,7,39
bex475,bex327,37,34
bex475,bex341,40,14
bex475,bex358,41,24
bex475,bex368,11,31
bex475,bex369,39,23
bex475,bex375,23,47
bex475,bex384,24,40
bex475,bex388,35,10
bex475,bex391,38,29
bex475,bex406,19,5
bex475,bex418,46,38
bex475,bex443,44,34
bex475,bex463,38,23
bex475,bex467,19,10
bex475,bex468,44,15
bex475,bex469,1,34
bex475,bex471,19,43
bex475,bex486,15,21
bex475,bex492,19,5
bex475,bex500,17,18
bex476,bex4,47,8
bex476,bex6,13,37
bex476,bex15,32,36
bex476,bex21,26,38
bex476,bex31,48,28
bex476,bex46,3,23
bex476,bex54,34,6
bex476,bex64,15,42
bex476,bex74,9,6
bex476,bex78,13,23
bex476,bex83,17,43
bex476,bex85,37,15
bex476,bex86,39,45
bex476,bex88,27,41
bex476,bex92,47,0
bex476,bex93,18,5
bex476,bex99,18,22
bex476,bex116,38,35
bex476,bex117,25,41
bex476,bex123,46,3
bex476,bex131,37,38
bex476,bex141,32,16
bex476,bex145,4,31
bex476,bex151,35,46
bex476,bex153,38,23
bex476,bex154,5,39
bex476,bex156,15,14
bex476,bex159,24,22
bex476,bex161,23,30
bex476,bex163,48,39
bex476,bex166,49,41
bex476,bex169,24,34
bex476,bex177,28,32
bex476,bex204,28,17
bex476,bex206,35,48
bex476,bex207,33,48
bex476,bex230,12,2
bex476,bex233,27,1
bex476,bex235,8,33
bex476,bex236,32,47
bex476,bex241,31,27
bex476,bex243,19,41
bex476,bex245,35,31
bex476,bex256,42,17
bex476,bex266,24,10
bex476,bex273,4,26
bex476,bex274,27,6
bex476,bex281,6,6
bex476,bex288,0,12
bex476,bex318,44,23
bex476,bex319,2,6
bex476,bex329,34,46
bex476,bex342,27,1
bex476,bex344,3,14
bex476,bex350,36,21
bex476,bex358,38,34
bex476,bex364,43,29
bex476,bex368,22,35
bex476,bex369,18,24
bex476,bex372,14,49
bex476,bex383,46,20
bex476,bex387,47,31
bex476,bex391,39,35
bex476,bex394,34,8
bex476,bex396,41,10
bex476,bex399,42,48
bex476,bex423,37,5
bex476,bex435,43,9
bex476,bex436,6,2
bex476,bex438,25,7
bex476,bex441,11,9
bex476,bex443,31,29
bex476,bex466,8,7
bex476,bex481,40,39
bex476,bex484,47,7
bex477,bex4,31,42
bex477,bex6,19,33
bex477,bex10,46,2
bex477,bex16,18,1
bex477,bex26,32,34
bex477,bex27,33,6
bex477,bex35,22,21
bex477,bex36,9,12
bex477,bex37,47,1
bex477,bex38,26,25
bex477,bex43,0,41
bex477,bex59,32,33
bex477,bex89,11,31
bex477,bex94,29,40
bex477,bex104,22,21
bex477,bex108,33,44
bex477,bex118,33,21
bex477,bex119,41,35
bex477,bex124,11,34
bex477,bex133,43,18
bex477,bex145,35,14
bex477,bex151,10,6
bex477,bex162,17,9
bex477,bex182,28,21
bex477,bex198,3,22
bex477,bex202,34,25
bex477,bex213,9,41
bex477,bex236,19,13
bex477,bex251,39,43
bex477,bex253,30,21
bex477,bex255,32,28
bex477,bex257,15,38
bex477,bex259,6,36
bex477,bex277,44,10
bex477,bex278,39,25
bex477,bex293,16,12
bex477,bex304,15,45
bex477,bex306,9,23
bex477,bex345,37,13
bex477,bex353,34,5
bex477,bex360,6,1
bex477,bex364,49,42
bex477,bex367,2,1
bex477,bex371,41,8
bex477,bex372,16,33
bex477,bex373,29,40
bex477,bex385,31,34
bex477,bex393,38,43
bex477,bex395,6,27
bex477,bex399,24,21
bex477,bex404,3,34
bex477,bex410,34,33
bex477,bex421,2,36
bex477,bex425,35,19
bex477,bex429,40,45
bex477,bex433,2,35
bex477,bex439,7,3
bex477,bex447,38,8
bex477,bex456,44,40
bex477,bex457,15,9
bex477,bex461,2,11
bex477,bex467,28,41
bex477,bex468,35,26
bex477,bex469,14,4
bex477,bex471,48,5
bex477,bex473,17,45
bex477,bex483,46,47
bex477,bex485,8,38
bex477,bex487,31,1
bex477,bex488,43,37
bex477,bex492,33,6
bex477,bex499,39,20
bex478,bex21,38,34
bex478,bex22,6,37
bex478,bex35,9,17
bex478,bex49,13,3
bex478,bex55,18,43
bex478,bex58,39,32
bex478,bex70,48,9
bex478,bex81,11,35
bex478,bex84,11,46
bex478,bex85,41,5
bex478,bex88,33,11
bex478,bex90,13,25
bex478,bex131,42,13
bex478,bex142,6,37
bex478,bex150,46,8
bex478,bex151,41,44
bex478,bex152,35,22
bex478,bex162,11,22
bex478,bex165,25,46
bex478,bex167,17,26
bex478,bex188,0,10
bex478,bex189,21,6
bex478,bex191,22,1
bex478,bex192,34,44
bex478,bex195,9,11
bex478,bex225,7,14
bex478,bex226,24,31
bex478,bex228,24,5
bex478,bex243,37,31
bex478,bex248,0,35
bex478,bex257,7,11
bex478,bex264,23,13
bex478,bex296,12,25
bex478,bex298,3,43
bex478,bex304,11,21
bex478,bex306,7,37
bex478,bex307,11,26
bex478,bex309,19,26
bex478,bex311,25,8
bex478,bex312,4,44
bex478,bex318,35,47
bex478,bex320,45,14
bex478,bex323,15,32
bex478,bex326,45,37
bex478,bex331,8,3
bex478,bex356,9,48
bex478,bex364,47,30
bex478,bex372,21,33
bex478,bex383,14,14
bex478,bex385,31,29
bex478,bex391,14,46
bex478,bex394,20,41
bex478,bex402,33,15
bex478,bex408,18,41
bex478,bex414,26,13
bex478,bex422,3,25
bex478,bex424,15,37
bex478,bex425,12,9
bex478,bex430,46,45
bex478,bex431,40,49
bex478,bex442,4,42
bex478,bex455,1,26
bex478,bex456,30,25
bex478,bex457,7,7
bex478,bex460,38,3
bex478,bex479,31,5
bex478,bex484,4,37
bex478,bex485,12,38
bex479,bex13,32,30
bex479,bex22,12,33
bex479,bex24,37,37
bex479,bex29,30,19
bex479,bex41,10,46
bex479,bex43,29,22
bex479,bex44,26,29
bex479,bex67,3,36
bex479,bex69,41,20
bex479,bex78,29,20
bex479,bex89,21,31
bex479,bex113,38,22
bex479,bex116,40,4
bex479,bex118,25,11
bex479,bex123,12,26
bex479,bex124,5,21
bex479,bex125,43,8
bex479,bex133,10,2
bex479,bex137,10,49
bex479,bex142,32,37
bex479,bex156,3,40
bex479,bex158,8,9
bex479,bex168,40,3
bex479,bex186,3,2
bex479,bex188,7,38
bex479,bex189,41,38
bex479,bex198,46,22
bex479,bex206,42,49
bex479,bex210,22,32
bex479,bex218,35,34
bex479,bex223,49,40
bex479,bex239,46,4
bex479,bex245,24,44
bex479,bex251,30,34
bex479,bex252,16,5
bex479,bex256,13,42
bex479,bex261,23,49
bex479,bex277,35,7
bex479,bex281,12,3
bex479,bex282,19,15
bex479,bex285,12,43
bex479,bex295,1,31
bex479,bex296,30,31
bex479,bex302,37,21
bex479,bex305,2,22
bex479,bex306,29,17
bex479,bex309,21,9
bex479,bex314,7,17
bex479,bex330,29,33
bex479,bex332,24,46
bex479,bex341,17,33
bex479,bex342,26,39
bex479,bex355,4,2
bex479,bex356,40,27
bex479,bex378,11,28
bex479,bex379,37,9
bex479,bex393,24,3
bex479,bex402,2,3
bex479,bex404,19,21
bex479,bex407,28,6
bex479,bex415,31,26
bex479,bex425,26,5
bex479,bex429,32,24
bex479,bex431,44,17
bex479,bex435,21,17
bex479,bex447,38,4
bex479,bex448,5,23
bex479,bex450,15,29
bex479,bex457,22,15
bex479,bex468,33,32
bex479,bex471,48,21
bex479,bex498,14,23
bex480,bex11,46,21
bex480,bex12,28,20
bex480,bex26,41,29
bex480,bex29,1,2
bex480,bex33,38,48
bex480,bex35,22,39
bex480,bex49,2,26
bex480,bex53,16,39
bex480,bex57,20,48
bex480,bex70,4,16
bex480,bex78,48,43
bex480,bex80,40,34
bex480,bex100,25,19
bex480,bex112,40,43
bex480,bex114,33,38
bex480,bex115,31,17
bex480,bex134,22,27
bex480,bex142,13,1
bex480,bex143,37,15
bex480,bex164,17,14
bex480,bex168,46,7
bex480,bex172,29,18
bex480,bex174,30,15
bex480,bex175,36,32
bex480,bex177,48,36
bex480,bex178,42,28
bex480,bex190,40,42
bex480,bex227,47,23
bex480,bex234,30,49
bex480,bex246,3,9
bex480,bex249,40,8
bex480,bex259,26,25
bex480,bex270,39,2
bex480,bex274,20,46
bex480,bex275,46,43
bex480,bex276,9,14
bex480,bex279,25,26
bex480,bex280,23,5
bex480,bex289,26,20
bex480,bex290,44,11
bex480,bex292,7,27
bex480,bex321,14,27
bex480,bex323,24,39
bex480,bex329,29,18
bex480,bex343,25,13
bex480,bex350,9,7
bex480,bex353,30,22
bex480,bex354,43,27
bex480,bex355,13,29
bex480,bex375,6,44
bex480,bex378,18,37
bex480,bex380,4,0
bex480,bex397,8,14
bex480,bex403,8,18
bex480,bex406,41,47
bex480,bex408,47,15
bex480,bex413,18,44
bex480,bex416,0,9
bex480,bex417,26,45
bex480,bex436,22,26
bex480,bex437,10,15
bex480,bex446,4,28
bex480,bex469,1,32
bex480,bex470,11,26
bex480,bex485,27,0
bex480,bex495,36,48
bex480,bex500,9,34
bex481,bex6,41,18
bex481,bex33,14,32
bex481,bex39,24,30
bex481,bex48,3,30
bex481,bex51,38,4
bex481,bex55,4,15
bex481,bex68,46,16
bex481,bex78,33,29
bex481,bex83,47,29
bex481,bex86,37,31
bex481,bex89,39,1
bex481,bex95,7,28
bex481,bex98,44,32
bex481,bex104,0,32
bex481,bex106,39,32
bex481,bex109,20,41
bex481,bex112,47,45
bex481,bex122,4,26
bex481,bex124,46,28
bex481,bex126,6,5
bex481,bex142,31,42
bex481,bex143,35,47
bex481,bex150,3,33
bex481,bex152,12,26
bex481,bex161,35,37
bex481,bex169,22,30
bex481,bex171,35,12
bex481,bex185,43,37
bex481,bex188,30,12
bex481,bex199,0,12
bex481,bex206,43,44
bex481,bex213,6,35
bex481,bex220,18,46
bex481,bex224,19,43
bex481,bex232,18,29
bex481,bex238,13,0
bex481,bex256,35,36
bex481,bex257,1,1
bex481,bex258,36,33
bex481,bex263,41,47
bex481,bex280,7,24
bex481,bex288,9,23
bex481,bex319,25,36
bex481,bex346,6,29
bex481,bex351,28,13
bex481,bex353,0,34
bex481,bex355,35,40
bex481,bex359,0,1
bex481,bex369,25,41
bex481,bex372,8,37
bex481,bex391,42,39
bex481,bex392,15,30
bex481,bex398,22,35
bex481,bex400,33,24
bex481,bex405,38,35
bex481,bex411,29,27
bex481,bex412,29,2
bex481,bex428,34,17
bex481,bex435,40,17
bex481,bex440,29,32
bex481,bex441,36,24
bex481,bex458,31,45
bex481,bex477,40,13
bex481,bex482,24,3
bex481,bex499,17,19
bex481,bex500,9,14
bex482,bex4,4,32
bex482,bex6,39,42
bex482,bex13,23,22
bex482,bex14,20,44
bex482,bex41,5,21
bex482,bex43,49,19
bex482,bex53,24,21
bex482,bex65,23,8
bex482,bex66,23,28
bex482,bex69,30,39
bex482,bex74,47,31
bex482,bex83,8,36
bex482,bex93,2,6
bex482,bex95,16,41
bex482,bex97,7,8
bex482,bex99,48,11
bex482,bex131,29,41
bex482,bex144,42,23
bex482,bex148,1,31
bex482,bex151,34,20
bex482,bex153,45,18
bex482,bex167,43,30
bex482,bex172,16,0
bex482,bex179,24,0
bex482,bex183,7,16
bex482,bex184,36,37
bex482,bex186,26,31
bex482,bex193,19,19
bex482,bex194,6,3
bex482,bex214,20,22
bex482,bex228,10,20
bex482,bex230,39,9
bex482,bex242,10,8
bex482,bex247,34,27
bex482,bex265,28,25
bex482,bex293,41,19
bex482,bex298,32,38
bex482,bex300,25,27
bex482,bex302,16,19
bex482,bex306,31,23
bex482,bex314,20,30
bex482,bex317,29,32
bex482,bex318,0,19
bex482,bex325,39,19
bex482,bex327,45,17
bex482,bex328,27,8
bex482,bex335,9,30
bex482,bex340,39,40
bex482,bex344,49,19
bex482,bex355,40,27
bex482,bex373,7,29
bex482,bex376,26,32
bex482,bex377,23,9
bex482,bex395,0,36
bex482,bex396,30,2
bex482,bex398,7,36
bex482,bex404,32,5
bex482,bex405,43,8
bex482,bex409,6,44
bex482,bex410,11,46
bex482,bex412,16,44
bex482,bex422,25,46
bex482,bex426,43,24
bex482,bex427,6,18
bex482,bex428,41,12
bex482,bex439,47,9
bex482,bex441,9,26
bex482,bex458,24,14
bex482,bex469,24,34
bex482,bex475,44,26
bex482,bex481,10,27
bex482,bex486,4,41
bex482,bex500,42,9
bex483,bex5,22,46
bex483,bex8,9,28
bex483,bex12,1,3
bex483,bex22,26,43
bex483,bex25,33,4
bex483,bex40,20,29
bex483,bex50,31,8
bex483,bex57,14,41
bex483,bex61,32,25
bex483,bex66,1,26
bex483,bex69,46,46
bex483,bex87,32,16
bex483,bex88,46,8
bex483,bex92,23,9
bex483,bex99,26,11
bex483,bex100,21,20
bex483,bex116,37,1
bex483,bex128,0,9
bex483,bex140,3,2
bex483,bex149,47,10
bex483,bex153,18,34
bex483,bex165,28,35
bex483,bex168,1,6
bex483,bex176,3,9
bex483,bex180,26,23
bex483,bex181,44,25
bex483,bex183,48,18
bex483,bex187,21,23
bex483,bex188,38,46
bex483,bex189,27,7
bex483,bex195,27,40
bex483,bex213,38,48
bex483,bex219,24,33
bex483,bex220,8,39
bex483,bex232,37,8
bex483,bex239,2,9
bex483,bex247,2,2
bex483,bex252,30,13
bex483,bex254,2,45
bex483,bex268,35,35
bex483,bex269,31,35
bex483,bex270,30,39
bex483,bex273,46,24
bex483,bex285,28,30
bex483,bex286,0,16
bex483,bex290,46,1
bex483,bex291,11,5
bex483,bex309,37,11
bex483,bex324,5,16
bex483,bex334,17,30
bex483,bex336,25,4
bex483,bex338,48,47
bex483,bex342,0,4
bex483,bex348,37,28
bex483,bex355,41,49
bex483,bex365,42,8
bex483,bex376,18,46
bex483,bex378,39,2
bex483,bex384,17,6
bex483,bex389,33,33
bex483,bex394,36,37
bex483,bex408,43,27
bex483,bex413,2,43
bex483,bex414,10,32
bex483,bex417,13,1
bex483,bex418,43,18
bex483,bex429,37,49
bex483,bex434,5,45
bex483,bex435,25,16
bex483,bex472,12,44
bex483,bex477,15,25
bex483,bex484,42,6
bex483,bex487,21,6
bex483,bex492,18,9
bex483,bex494,2,35
bex484,bex9,45,33
bex484,bex10,38,15
bex484,bex11,29,40
bex484,bex13,17,48
bex484,bex23,49,7
bex484,bex25,15,20
bex484,bex38,30,38
bex484,bex53,12,14
bex484,bex75,31,6
bex484,bex81,40,47
bex484,bex85,21,42
bex484,bex89,26,43
bex484,bex92,17,31
bex484,bex93,18,45
bex484,bex112,18,12
bex484,bex130,23,21
bex484,bex134,20,21
bex484,bex137,48,4
bex484,bex138,15,42
bex484,bex141,46,42
bex484,bex143,0,6
bex484,bex149,41,29
bex484,bex160,34,18
bex484,bex168,30,49
bex484,bex169,9,10
bex484,bex180,48,10
bex484,bex195,27,25
bex484,bex197,49,39
bex484,bex219,46,36
bex484,bex224,32,18
bex484,bex234,46,27
bex484,bex238,20,24
bex484,bex242,5,3
bex484,bex244,6,19
bex484,bex250,47,4
bex484,bex256,16,37
bex484,bex266,37,37
bex484,bex271,37,14
bex484,bex276,49,48
bex484,bex278,25,45
bex484,bex286,33,36
bex484,bex292,12,3
bex484,bex295,37,32
bex484,bex298,46,39
bex484,bex306,37,41
bex484,bex308,32,19
bex484,bex313,32,46
bex484,bex314,5,34
bex484,bex320,45,42
bex484,bex327,37,2
bex484,bex339,48,24
bex484,bex349,22,16
bex484,bex353,34,1
bex484,bex358,41,2
bex484,bex378,4,32
bex484,bex382,10,3
bex484,bex387,48,15
bex484,bex393,31,31
bex484,bex404,28,5
bex484,bex406,39,32
bex484,bex417,47,21
bex484,bex428,46,13
bex484,bex430,26,49
bex484,bex433,1,37
bex484,bex436,5,3
bex484,bex438,13,1
bex484,bex441,39,27
bex484,bex444,10,1
bex484,bex447,6,4
bex484,bex458,46,19
bex484,bex459,1,0
bex484,bex481,46,40
bex484,bex496,17,26
bex485,bex1,22,5
bex485,bex4,14,21
bex485,bex16,16,38
bex485,bex18,25,19
bex485,bex19,45,18
bex485,bex28,47,5
bex485,bex30,33,17
bex485,bex31,6,46
bex485,bex43,22,46
bex485,bex51,38,2
bex485,bex53,24,29
bex485,bex54,5,33
bex485,bex55,24,17
bex485,bex60,30,47
bex485,bex70,20,32
bex485,bex72,2,12
bex485,bex80,29,21
bex485,bex82,2,7
bex485,bex97,38,6
bex485,bex105,1,40
bex485,bex111,29,14
bex485,bex116,13,38
bex485,bex128,18,23
bex485,bex130,40,39
bex485,bex139,44,25
bex485,bex146,4,17
bex485,bex165,39,3
bex485,bex174,0,4
bex485,bex186,34,43
bex485,bex193,22,26
bex485,bex205,1,38
bex485,bex207,22,5
bex485,bex221,46,0
bex485,bex227,47,32
bex485,bex235,32,0
bex485,bex239,5,43
bex485,bex240,12,39
bex485,bex241,17,22
bex485,bex244,49,40
bex485,bex246,49,18
bex485,bex255,25,43
bex485,bex265,0,24
bex485,bex269,27,31
bex485,bex273,25,37
bex485,bex278,46,29
bex485,bex285,19,40
bex485,bex296,8,1
bex485,bex297,33,34
bex485,bex299,23,7
bex485,bex300,26,2
bex485,bex321,6,32
bex485,bex324,45,44
bex485,bex327,13,35
bex485,bex337,23,23
bex485,bex338,44,20
bex485,bex342,11,41
bex485,bex347,0,1
bex485,bex354,41,37
bex485,bex387,4,10
bex485,bex391,9,2
bex485,bex395,21,22
bex485,bex397,9,17
bex485,bex398,34,27
bex485,bex410,16,31
bex485,bex417,15,12
bex485,bex422,7,7
bex485,bex426,34,13
bex485,bex429,11,21
bex485,bex433,1,6
bex485,bex448,18,2
bex485,bex457,13,35
bex485,bex468,44,24
bex485,bex471,23,27
bex485,bex478,48,30
bex485,bex480,26,6
bex485,bex481,49,29
bex485,bex494,2,27
bex485,bex498,17,26
bex486,bex4,0,28
bex486,bex9,39,1
bex486,bex11,45,13
bex486,bex34,14,44
bex486,bex37,21,7
bex486,bex51,45,39
bex486,bex52,45,18
bex486,bex67,9,10
bex486,bex68,35,2
bex486,bex73,34,1
bex486,bex74,21,44
bex486,bex86,3,19
bex486,bex90,3,31
bex486,bex107,48,27
bex486,bex136,22,12
bex486,bex143,12,47
bex486,bex150,24,42
bex486,bex172,33,19
bex486,bex186,32,46
bex486,bex189,34,5
bex486,bex204,12,2
bex486,bex209,9,26
bex486,bex213,38,6
bex486,bex215,28,49
bex486,bex236,13,24
bex486,bex239,34,20
bex486,bex242,19,10
bex486,bex255,21,24
bex486,bex269,32,35
bex486,bex277,21,11
bex486,bex283,43,10
bex486,bex286,36,38
bex486,bex290,43,35
bex486,bex294,7,35
bex486,bex311,18,43
bex486,bex337,23,31
bex486,bex346,8,1
bex486,bex356,5,30
bex486,bex370,47,44
bex486,bex373,13,42
bex486,bex376,39,9
bex486,bex377,6,13
bex486,bex387,43,13
bex486,bex394,16,23
bex486,bex397,16,19
bex486,bex401,7,20
bex486,bex403,27,29
bex486,bex409,5,25
bex486,bex411,37,43
bex486,bex413,33,21
bex486,bex420,25,7
bex486,bex427,0,20
bex486,bex450,29,27
bex486,bex461,26,29
bex486,bex473,21,19
bex486,bex476,1,3
bex486,bex481,24,44
bex486,bex491,47,39
bex487,bex3,17,48
bex487,bex8,24,2
bex487,bex24,48,24
bex487,bex40,30,19
bex487,bex44,7,13
bex487,bex72,28,40
bex487,bex79,1,26
bex487,bex80,7,11
bex487,bex81,19,12
bex487,bex84,10,24
bex487,bex92,3,18
bex487,bex99,46,28
bex487,bex109,34,34
bex487,bex110,4,47
bex487,bex114,27,24
bex487,bex118,30,27
bex487,bex120,25,23
bex487,bex133,47,45
bex487,bex139,6,41
bex487,bex152,2,32
bex487,bex165,42,34
bex487,bex201,9,12
bex487,bex204,45,41
bex487,bex206,8,38
bex487,bex207,32,36
bex487,bex212,13,48
bex487,bex219,13,28
bex487,bex224,0,31
bex487,bex227,7,39
bex487,bex228,38,29
bex487,bex230,5,22
bex487,bex237,8,34
bex487,bex247,31,37
bex487,bex262,37,24
bex487,bex276,48,4
bex487,bex277,26,25
bex487,bex281,42,41
bex487,bex285,6,46
bex487,bex291,44,1
bex487,bex292,31,43
bex487,bex293,40,2
bex487,bex305,40,28
bex487,bex310,27,39
bex487,bex313,8,22
bex487,bex319,15,7
bex487,bex331,21,4
bex487,bex347,13,27
bex487,bex352,16,38
bex487,bex361,47,22
bex487,bex362,41,15
bex487,bex363,21,5
bex487,bex368,37,8
bex487,bex375,20,13
bex487,bex376,8,47
bex487,bex380,28,46
bex487,bex383,3,9
bex487,bex387,13,2
bex487,bex398,37,8
bex487,bex400,3,24
bex487,bex404,24,26
bex487,bex409,25,36
bex487,bex414,38,13
bex487,bex420,13,22
bex487,bex423,21,39
bex487,bex432,19,39
bex487,bex433,21,38
bex487,bex437,27,2
bex487,bex438,6,16
bex487,bex453,8,30
bex487,bex468,17,1
bex487,bex480,9,17
bex487,bex482,40,6
bex487,bex492,1,16
bex487,bex495,21,14
bex488,bex2,13,30
bex488,bex6,33,7
bex488,bex11,29,6
bex488,bex17,23,11
bex488,bex32,32,1
bex488,bex34,43,3
bex488,bex37,47,19
bex488,bex38,9,42
bex488,bex42,44,48
bex488,bex43,23,44
bex488,bex48,23,33
bex488,bex50,45,25
bex488,bex67,1,6
bex488,bex74,24,41
bex488,bex82,20,22
bex488,bex90,0,34
bex488,bex100,43,32
bex488,bex103,43,31
bex488,bex106,25,40
bex488,bex124,30,14
bex488,bex144,3,5
bex488,bex151,21,24
bex488,bex159,10,33
bex488,bex178,20,1
bex488,bex182,9,42
bex488,bex183,10,34
bex488,bex185,4,42
bex488,bex192,4,49
bex488,bex193,15,13
bex488,bex199,15,41
bex488,bex202,45,41
bex488,bex204,9,19
bex488,bex220,34,33
bex488,bex224,13,4
bex488,bex228,22,9
bex488,bex237,31,9
bex488,bex238,32,32
bex488,bex239,5,28
bex488,bex245,4,37
bex488,bex251,11,35
bex488,bex259,24,1
bex488,bex260,1,13
bex488,bex262,37,5
bex488,bex277,14,21
bex488,bex286,6,20
bex488,bex298,5,23
bex488,bex300,43,39
bex488,bex303,26,24
bex488,bex307,18,0
bex488,bex308,9,23
bex488,bex317,2,40
bex488,bex318,34,20
bex488,bex319,14,11
bex488,bex323,13,10
bex488,bex325,46,19
bex488,bex327,37,19
bex488,bex348,20,19
bex488,bex362,27,36
bex488,bex376,25,0
bex488,bex382,20,14
bex488,bex394,17,5
bex488,bex397,34,20
bex488,bex399,25,40
bex488,bex400,15,33
bex488,bex411,16,27
bex488,bex418,37,30
bex488,bex423,35,7
bex488,bex429,28,33
bex488,bex436,11,22
bex488,bex443,3,17
bex488,bex450,34,10
bex488,bex460,10,0
bex488,bex465,4,37
bex488,bex466,36,47
bex488,bex467,23,3
bex488,bex476,21,46
bex488,bex479,37,12
bex488,bex498,48,41
bex488,bex499,8,17
bex489,bex3,36,47
bex489,bex11,21,20
bex489,bex19,14,29
bex489,bex24,44,36
bex489,bex26,28,12
bex489,bex28,30,19
bex489,bex35,46,43
bex489,bex42,2,4
bex489,bex54,6,4
bex489,bex57,36,8
bex489,bex58,45,2
bex489,bex59,47,38
bex489,bex71,14,44
bex489,bex79,4,40
bex489,bex84,22,8
bex489,bex87,2,2
bex489,bex91,44,8
bex489,bex102,8,7
bex489,bex105,3,47
bex489,bex110,26,15
bex489,bex128,43,15
bex489,bex129,26,26
bex489,bex130,42,37
bex489,bex135,40,19
bex489,bex156,31,27
bex489,bex163,10,26
bex489,bex169,17,16
bex489,bex182,0,38
bex489,bex193,33,41
bex489,bex204,41,49
bex489,bex209,6,1
bex489,bex222,36,24
bex489,bex231,47,27
bex489,bex237,33,30
bex489,bex238,13,30
bex489,bex253,49,37
bex489,bex254,1,19
bex489,bex260,33,3
bex489,bex269,22,21
bex489,bex282,32,6
bex489,bex293,31,46
bex489,bex296,39,38
bex489,bex308,47,40
bex489,bex316,5,1
bex489,bex328,29,44
bex489,bex329,8,22
bex489,bex333,42,29
bex489,bex350,32,40
bex489,bex358,23,40
bex489,bex370,33,42
bex489,bex371,18,15
bex489,bex373,4,25
bex489,bex377,48,14
bex489,bex381,20,35
bex489,bex382,5,26
bex489,bex388,24,43
bex489,bex389,10,23
bex489,bex397,16,21
bex489,bex398,17,15
bex489,bex399,22,27
bex489,bex402,3,22
bex489,bex413,41,10
bex489,bex414,24,48
bex489,bex423,45,19
bex489,bex425,32,29
bex489,bex434,8,17
bex489,bex441,17,22
bex489,bex446,43,40
bex489,bex453,29,33
bex489,bex458,27,35
bex489,bex463,10,26
bex489,bex466,28,8
bex489,bex468,14,7
bex489,bex475,33,37
bex489,bex479,47,27
bex489,bex490,27,15
bex489,bex491,32,28
bex489,bex492,13,48
bex489,bex497,17,17
bex490,bex3,8,40
bex490,bex11,24,15
bex490,bex26,32,14
bex490,bex32,12,33
bex490,bex33,36,20
bex490,bex47,34,5
bex490,bex53,33,30
bex490,bex54,31,45
bex490,bex64,3,15
bex490,bex67,25,5
bex490,bex71,28,46
bex490,bex72,25,39
bex490,bex86,4,19
bex490,bex87,5,8
bex490,bex89,26,7
bex490,bex98,22,27
bex490,bex106,2,31
bex490,bex109,38,45
bex490,bex114,19,33
bex490,bex119,14,41
bex490,bex122,30,44
bex490,bex128,17,47
bex490,bex131,43,42
bex490,bex134,0,13
bex490,bex135,46,3
bex490,bex140,42,44
bex490,bex141,23,7
bex490,bex148,31,26
bex490,bex149,43,13
bex490,bex150,17,15
bex490,bex152,45,40
bex490,bex157,10,19
bex490,bex165,24,37
bex490,bex175,33,47
bex490,bex177,18,10
bex490,bex189,41,19
bex490,bex193,32,31
bex490,bex196,11,2
bex490,bex205,21,43
bex490,bex212,45,43
bex490,bex214,36,1
bex490,bex220,19,31
bex490,bex222,20,38
bex490,bex232,37,38
bex490,bex247,25,13
bex490,bex260,6,6
bex490,bex262,42,26
bex490,bex263,1,17
bex490,bex289,28,3
bex490,bex291,28,42
bex490,bex296,34,20
bex490,bex298,33,47
bex490,bex299,3,25
bex490,bex306,1,16
bex490,bex311,23,8
bex490,bex318,8,18
bex490,bex320,10,48
bex490,bex322,2,46
bex490,bex325,48,24
bex490,bex330,19,18
bex490,bex335,13,12
bex490,bex342,9,18
bex490,bex373,27,13
bex490,bex406,7,16
bex490,bex413,12,1
bex490,bex416,1,46
bex490,bex429,42,3
bex490,bex432,19,35
bex490,bex439,10,8
bex490,bex441,0,44
bex490,bex456,28,46
bex490,bex462,8,11
bex490,bex468,38,2
bex490,bex469,33,47
bex491,bex1,35,0
bex491,bex6,12,24
bex491,bex9,14,16
bex491,bex21,16,39
bex491,bex23,27,47
bex491,bex27,19,39
bex491,bex42,26,9
bex491,bex50,47,16
bex491,bex55,36,12
bex491,bex56,23,43
bex491,bex59,39,46
bex491,bex64,2,16
bex491,bex73,33,38
bex491,bex78,22,18
bex491,bex92,42,20
bex491,bex107,14,13
bex491,bex111,24,47
bex491,bex118,22,20
bex491,bex119,4,39
bex491,bex120,8,33
bex491,bex123,2,41
bex491,bex132,37,15
bex491,bex136,30,43
bex491,bex147,23,30
bex491,bex157,21,48
bex491,bex159,6,2
bex491,bex165,47,27
bex491,bex166,37,45
bex491,bex179,49,28
bex491,bex181,43,21
bex491,bex186,43,18
bex491,bex215,21,47
bex491,bex223,37,41
bex491,bex245,17,40
bex491,bex251,32,7
bex491,bex253,14,49
bex491,bex254,43,0
bex491,bex256,11,12
bex491,bex257,37,40
bex491,bex265,44,6
